350100,0.000059
350200,0.000059
350300,0.000059
350400,0.000059
350500,0.000059
350600,0.000059
350700,0.000059
350800,0.000059
350900,0.000059
351000,0.000059
351100,0.000060
351200,0.000060
351300,0.000059
351400,0.000059
351500,0.000060
351600,0.000060
351700,0.000060
351800,0.000060
351900,0.000060
352000,0.000060
352100,0.000060
352200,0.000060
352300,0.000060
352400,0.000060
352500,0.000060
352600,0.000060
352700,0.000060
352800,0.000060
352900,0.000060
353000,0.000059
353100,0.000059
353200,0.000059
353300,0.000059
353400,0.000059
353500,0.000059
353600,0.000059
353700,0.000059
353800,0.000059
353900,0.000059
354000,0.000059
354100,0.000059
354200,0.000059
354300,0.000059
354400,0.000059
354500,0.000059
354600,0.000059
354700,0.000059
354800,0.000059
354900,0.000059
355000,0.000059
355100,0.000059
355200,0.000059
355300,0.000059
355400,0.000059
355500,0.000059
355600,0.000059
355700,0.000059
355800,0.000059
355900,0.000059
356000,0.000059
356100,0.000059
356200,0.000059
356300,0.000059
356400,0.000059
356500,0.000059
356600,0.000059
356700,0.000059
356800,0.000059
356900,0.000059
357000,0.000059
357100,0.000059
357200,0.000059
357300,0.000059
357400,0.000059
357500,0.000059
357600,0.000059
357700,0.000059
357800,0.000059
357900,0.000059
358000,0.000059
358100,0.000059
358200,0.000059
358300,0.000059
358400,0.000059
358500,0.000059
358600,0.000059
358700,0.000059
358800,0.000059
358900,0.000059
359000,0.000058
359100,0.000058
359200,0.000058
359300,0.000058
359400,0.000058
359500,0.000058
359600,0.000058
359700,0.000058
359800,0.000058
359900,0.000058
360000,0.000058
360100,0.000058
360200,0.000058
360300,0.000058
360400,0.000058
360500,0.000058
360600,0.000058
360700,0.000058
360800,0.000058
360900,0.000058
361000,0.000058
361100,0.000058
361200,0.000058
361300,0.000058
361400,0.000058
361500,0.000058
361600,0.000058
361700,0.000058
361800,0.000058
361900,0.000058
362000,0.000058
362100,0.000058
362200,0.000058
362300,0.000058
362400,0.000058
362500,0.000058
362600,0.000058
362700,0.000058
362800,0.000058
362900,0.000058
363000,0.000058
363100,0.000058
363200,0.000058
363300,0.000058
363400,0.000058
363500,0.000058
363600,0.000058
363700,0.000058
363800,0.000058
363900,0.000058
364000,0.000058
364100,0.000058
364200,0.000058
364300,0.000058
364400,0.000058
364500,0.000058
364600,0.000058
364700,0.000058
364800,0.000058
364900,0.000058
365000,0.000058
365100,0.000058
365200,0.000058
365300,0.000058
365400,0.000058
365500,0.000058
365600,0.000058
365700,0.000058
365800,0.000058
365900,0.000058
366000,0.000058
366100,0.000058
366200,0.000058
366300,0.000058
366400,0.000058
366500,0.000058
366600,0.000058
366700,0.000058
366800,0.000058
366900,0.000058
367000,0.000058
367100,0.000058
367200,0.000058
367300,0.000058
367400,0.000058
367500,0.000058
367600,0.000058
367700,0.000058
367800,0.000058
367900,0.000058
368000,0.000058
368100,0.000058
368200,0.000058
368300,0.000058
368400,0.000058
368500,0.000058
368600,0.000058
368700,0.000058
368800,0.000058
368900,0.000058
369000,0.000058
369100,0.000058
369200,0.000058
369300,0.000058
369400,0.000058
369500,0.000058
369600,0.000058
369700,0.000058
369800,0.000058
369900,0.000058
370000,0.000058
370100,0.000058
370200,0.000058
370300,0.000058
370400,0.000058
370500,0.000058
370600,0.000058
370700,0.000058
370800,0.000058
370900,0.000058
371000,0.000058
371100,0.000058
371200,0.000058
371300,0.000058
371400,0.000058
371500,0.000058
371600,0.000058
371700,0.000058
371800,0.000058
371900,0.000058
372000,0.000058
372100,0.000058
372200,0.000057
372300,0.000057
372400,0.000057
372500,0.000057
372600,0.000057
372700,0.000057
372800,0.000057
372900,0.000057
373000,0.000057
373100,0.000057
373200,0.000057
373300,0.000057
373400,0.000057
373500,0.000057
373600,0.000057
373700,0.000057
373800,0.000057
373900,0.000057
374000,0.000057
374100,0.000057
374200,0.000057
374300,0.000057
374400,0.000057
374500,0.000057
374600,0.000057
374700,0.000057
374800,0.000057
374900,0.000057
375000,0.000057
375100,0.000057
375200,0.000057
375300,0.000057
375400,0.000057
375500,0.000057
375600,0.000057
375700,0.000057
375800,0.000057
375900,0.000057
376000,0.000057
376100,0.000057
376200,0.000057
376300,0.000057
376400,0.000057
376500,0.000057
376600,0.000057
376700,0.000057
376800,0.000057
376900,0.000057
377000,0.000057
377100,0.000057
377200,0.000057
377300,0.000057
377400,0.000057
377500,0.000057
377600,0.000057
377700,0.000057
377800,0.000057
377900,0.000057
378000,0.000057
378100,0.000057
378200,0.000057
378300,0.000057
378400,0.000057
378500,0.000057
378600,0.000057
378700,0.000057
378800,0.000057
378900,0.000057
379000,0.000057
379100,0.000057
379200,0.000057
379300,0.000057
379400,0.000057
379500,0.000057
379600,0.000057
379700,0.000057
379800,0.000057
379900,0.000057
380000,0.000057
380100,0.000057
380200,0.000057
380300,0.000057
380400,0.000057
380500,0.000057
380600,0.000057
380700,0.000057
380800,0.000057
380900,0.000057
381000,0.000057
381100,0.000057
381200,0.000057
381300,0.000057
381400,0.000057
381500,0.000057
381600,0.000057
381700,0.000057
381800,0.000057
381900,0.000057
382000,0.000057
382100,0.000057
382200,0.000057
382300,0.000057
382400,0.000057
382500,0.000057
382600,0.000057
382700,0.000057
382800,0.000057
382900,0.000057
383000,0.000057
383100,0.000057
383200,0.000057
383300,0.000057
383400,0.000057
383500,0.000057
383600,0.000057
383700,0.000057
383800,0.000057
383900,0.000057
384000,0.000057
384100,0.000057
384200,0.000057
384300,0.000057
384400,0.000057
384500,0.000057
384600,0.000057
384700,0.000057
384800,0.000057
384900,0.000057
385000,0.000057
385100,0.000057
385200,0.000057
385300,0.000057
385400,0.000057
385500,0.000057
385600,0.000057
385700,0.000057
385800,0.000057
385900,0.000056
386000,0.000056
386100,0.000056
386200,0.000056
386300,0.000056
386400,0.000056
386500,0.000056
386600,0.000056
386700,0.000056
386800,0.000056
386900,0.000056
387000,0.000056
387100,0.000056
387200,0.000056
387300,0.000056
387400,0.000056
387500,0.000056
387600,0.000056
387700,0.000056
387800,0.000056
387900,0.000056
388000,0.000056
388100,0.000056
388200,0.000056
388300,0.000056
388400,0.000056
388500,0.000056
388600,0.000056
388700,0.000056
388800,0.000056
388900,0.000056
389000,0.000056
389100,0.000056
389200,0.000056
389300,0.000056
389400,0.000056
389500,0.000056
389600,0.000056
389700,0.000056
389800,0.000056
389900,0.000056
390000,0.000056
390100,0.000056
390200,0.000056
390300,0.000056
390400,0.000056
390500,0.000056
390600,0.000056
390700,0.000056
390800,0.000056
390900,0.000056
391000,0.000056
391100,0.000056
391200,0.000056
391300,0.000056
391400,0.000056
391500,0.000056
391600,0.000056
391700,0.000056
391800,0.000056
391900,0.000056
392000,0.000056
392100,0.000056
392200,0.000056
392300,0.000056
392400,0.000056
392500,0.000056
392600,0.000056
392700,0.000056
392800,0.000056
392900,0.000056
393000,0.000056
393100,0.000056
393200,0.000056
393300,0.000056
393400,0.000056
393500,0.000056
393600,0.000056
393700,0.000056
393800,0.000056
393900,0.000056
394000,0.000056
394100,0.000056
394200,0.000056
394300,0.000056
394400,0.000056
394500,0.000056
394600,0.000056
394700,0.000056
394800,0.000056
394900,0.000056
395000,0.000056
395100,0.000056
395200,0.000056
395300,0.000056
395400,0.000056
395500,0.000056
395600,0.000056
395700,0.000056
395800,0.000056
395900,0.000056
396000,0.000056
396100,0.000056
396200,0.000056
396300,0.000056
396400,0.000056
396500,0.000056
396600,0.000056
396700,0.000056
396800,0.000056
396900,0.000056
397000,0.000056
397100,0.000056
397200,0.000056
397300,0.000056
397400,0.000056
397500,0.000056
397600,0.000056
397700,0.000056
397800,0.000056
397900,0.000056
398000,0.000056
398100,0.000056
398200,0.000056
398300,0.000056
398400,0.000056
398500,0.000056
398600,0.000056
398700,0.000056
398800,0.000056
398900,0.000056
399000,0.000056
399100,0.000056
399200,0.000056
399300,0.000056
399400,0.000056
399500,0.000056
399600,0.000056
399700,0.000056
399800,0.000056
399900,0.000056
400000,0.000056
400100,0.000055
400200,0.000055
400300,0.000055
400400,0.000055
400500,0.000055
400600,0.000056
400700,0.000056
400800,0.000056
400900,0.000056
401000,0.000056
401100,0.000056
401200,0.000056
401300,0.000056
401400,0.000056
401500,0.000056
401600,0.000056
401700,0.000056
401800,0.000056
401900,0.000055
402000,0.000055
402100,0.000055
402200,0.000055
402300,0.000055
402400,0.000056
402500,0.000056
402600,0.000056
402700,0.000056
402800,0.000056
402900,0.000056
403000,0.000056
403100,0.000056
403200,0.000056
403300,0.000056
403400,0.000056
403500,0.000056
403600,0.000056
403700,0.000055
403800,0.000055
403900,0.000055
404000,0.000055
404100,0.000055
404200,0.000055
404300,0.000055
404400,0.000055
404500,0.000055
404600,0.000055
404700,0.000055
404800,0.000056
404900,0.000056
405000,0.000056
405100,0.000056
405200,0.000056
405300,0.000056
405400,0.000056
405500,0.000055
405600,0.000055
405700,0.000055
405800,0.000055
405900,0.000055
406000,0.000056
406100,0.000056
406200,0.000056
406300,0.000056
406400,0.000056
406500,0.000056
406600,0.000056
406700,0.000056
406800,0.000056
406900,0.000056
407000,0.000056
407100,0.000056
407200,0.000056
407300,0.000055
407400,0.000055
407500,0.000055
407600,0.000055
407700,0.000055
407800,0.000055
407900,0.000055
408000,0.000055
408100,0.000055
408200,0.000055
408300,0.000056
408400,0.000056
408500,0.000056
408600,0.000056
408700,0.000056
408800,0.000056
408900,0.000056
409000,0.000056
409100,0.000055
409200,0.000055
409300,0.000055
409400,0.000055
409500,0.000055
409600,0.000055
409700,0.000055
409800,0.000055
409900,0.000055
410000,0.000055
410100,0.000055
410200,0.000055
410300,0.000055
410400,0.000055
410500,0.000055
410600,0.000055
410700,0.000055
410800,0.000055
410900,0.000055
411000,0.000055
411100,0.000055
411200,0.000055
411300,0.000055
411400,0.000055
411500,0.000055
411600,0.000055
411700,0.000055
411800,0.000055
411900,0.000055
412000,0.000055
412100,0.000055
412200,0.000055
412300,0.000055
412400,0.000055
412500,0.000055
412600,0.000055
412700,0.000055
412800,0.000055
412900,0.000055
413000,0.000055
413100,0.000055
413200,0.000055
413300,0.000055
413400,0.000055
413500,0.000055
413600,0.000055
413700,0.000055
413800,0.000055
413900,0.000055
414000,0.000055
414100,0.000055
414200,0.000055
414300,0.000055
414400,0.000055
414500,0.000055
414600,0.000055
414700,0.000055
414800,0.000055
414900,0.000055
415000,0.000055
415100,0.000055
415200,0.000055
415300,0.000055
415400,0.000055
415500,0.000055
415600,0.000055
415700,0.000055
415800,0.000055
415900,0.000055
416000,0.000055
416100,0.000055
416200,0.000055
416300,0.000055
416400,0.000055
416500,0.000055
416600,0.000055
416700,0.000055
416800,0.000055
416900,0.000055
417000,0.000055
417100,0.000055
417200,0.000055
417300,0.000055
417400,0.000055
417500,0.000055
417600,0.000055
417700,0.000055
417800,0.000055
417900,0.000055
418000,0.000055
418100,0.000055
418200,0.000055
418300,0.000055
418400,0.000054
418500,0.000054
418600,0.000054
418700,0.000054
418800,0.000054
418900,0.000054
419000,0.000054
419100,0.000054
419200,0.000054
419300,0.000054
419400,0.000054
419500,0.000055
419600,0.000055
419700,0.000055
419800,0.000055
419900,0.000055
420000,0.000055
420100,0.000055
420200,0.000054
420300,0.000054
420400,0.000054
420500,0.000054
420600,0.000054
420700,0.000054
420800,0.000054
420900,0.000054
421000,0.000054
421100,0.000054
421200,0.000054
421300,0.000054
421400,0.000054
421500,0.000054
421600,0.000054
421700,0.000054
421800,0.000054
421900,0.000054
422000,0.000054
422100,0.000054
422200,0.000054
422300,0.000054
422400,0.000054
422500,0.000054
422600,0.000054
422700,0.000054
422800,0.000054
422900,0.000054
423000,0.000054
423100,0.000054
423200,0.000054
423300,0.000054
423400,0.000054
423500,0.000054
423600,0.000054
423700,0.000054
423800,0.000054
423900,0.000054
424000,0.000054
424100,0.000054
424200,0.000054
424300,0.000054
424400,0.000054
424500,0.000054
424600,0.000054
424700,0.000054
424800,0.000054
424900,0.000054
425000,0.000054
425100,0.000054
425200,0.000054
425300,0.000054
425400,0.000054
425500,0.000054
425600,0.000054
425700,0.000054
425800,0.000054
425900,0.000054
426000,0.000054
426100,0.000054
426200,0.000054
426300,0.000054
426400,0.000054
426500,0.000054
426600,0.000054
426700,0.000054
426800,0.000054
426900,0.000054
427000,0.000054
427100,0.000054
427200,0.000054
427300,0.000054
427400,0.000054
427500,0.000054
427600,0.000054
427700,0.000054
427800,0.000054
427900,0.000054
428000,0.000054
428100,0.000054
428200,0.000054
428300,0.000054
428400,0.000054
428500,0.000054
428600,0.000054
428700,0.000054
428800,0.000054
428900,0.000054
429000,0.000054
429100,0.000054
429200,0.000054
429300,0.000054
429400,0.000054
429500,0.000054
429600,0.000054
429700,0.000054
429800,0.000054
429900,0.000054
430000,0.000054
430100,0.000054
430200,0.000054
430300,0.000054
430400,0.000054
430500,0.000054
430600,0.000054
430700,0.000054
430800,0.000054
430900,0.000054
431000,0.000054
431100,0.000054
431200,0.000054
431300,0.000054
431400,0.000054
431500,0.000054
431600,0.000054
431700,0.000054
431800,0.000053
431900,0.000053
432000,0.000053
432100,0.000053
432200,0.000053
432300,0.000053
432400,0.000054
432500,0.000054
432600,0.000054
432700,0.000054
432800,0.000054
432900,0.000054
433000,0.000054
433100,0.000054
433200,0.000054
433300,0.000054
433400,0.000054
433500,0.000054
433600,0.000054
433700,0.000054
433800,0.000054
433900,0.000054
434000,0.000054
434100,0.000054
434200,0.000054
434300,0.000054
434400,0.000054
434500,0.000054
434600,0.000054
434700,0.000054
434800,0.000054
434900,0.000054
435000,0.000054
435100,0.000054
435200,0.000054
435300,0.000054
435400,0.000054
435500,0.000054
435600,0.000053
435700,0.000053
435800,0.000053
435900,0.000053
436000,0.000053
436100,0.000053
436200,0.000053
436300,0.000053
436400,0.000053
436500,0.000053
436600,0.000053
436700,0.000053
436800,0.000053
436900,0.000053
437000,0.000053
437100,0.000053
437200,0.000053
437300,0.000053
437400,0.000053
437500,0.000053
437600,0.000053
437700,0.000053
437800,0.000053
437900,0.000053
438000,0.000053
438100,0.000053
438200,0.000053
438300,0.000053
438400,0.000053
438500,0.000053
438600,0.000053
438700,0.000053
438800,0.000053
438900,0.000053
439000,0.000053
439100,0.000053
439200,0.000053
439300,0.000053
439400,0.000053
439500,0.000053
439600,0.000053
439700,0.000053
439800,0.000053
439900,0.000053
440000,0.000053
440100,0.000053
440200,0.000053
440300,0.000053
440400,0.000053
440500,0.000053
440600,0.000053
440700,0.000053
440800,0.000053
440900,0.000053
441000,0.000053
441100,0.000053
441200,0.000053
441300,0.000053
441400,0.000053
441500,0.000053
441600,0.000053
441700,0.000053
441800,0.000053
441900,0.000053
442000,0.000053
442100,0.000053
442200,0.000053
442300,0.000053
442400,0.000053
442500,0.000053
442600,0.000053
442700,0.000053
442800,0.000053
442900,0.000053
443000,0.000053
443100,0.000053
443200,0.000053
443300,0.000053
443400,0.000053
443500,0.000053
443600,0.000053
443700,0.000053
443800,0.000053
443900,0.000053
444000,0.000053
444100,0.000053
444200,0.000053
444300,0.000053
444400,0.000053
444500,0.000053
444600,0.000053
444700,0.000053
444800,0.000053
444900,0.000053
445000,0.000053
445100,0.000053
445200,0.000053
445300,0.000053
445400,0.000053
445500,0.000053
445600,0.000053
445700,0.000053
445800,0.000053
445900,0.000053
446000,0.000053
446100,0.000053
446200,0.000053
446300,0.000053
446400,0.000053
446500,0.000053
446600,0.000053
446700,0.000053
446800,0.000053
446900,0.000053
447000,0.000053
447100,0.000053
447200,0.000053
447300,0.000053
447400,0.000053
447500,0.000053
447600,0.000053
447700,0.000053
447800,0.000053
447900,0.000053
448000,0.000053
448100,0.000053
448200,0.000053
448300,0.000053
448400,0.000053
448500,0.000053
448600,0.000053
448700,0.000053
448800,0.000053
448900,0.000053
449000,0.000053
449100,0.000053
449200,0.000053
449300,0.000053
449400,0.000053
449500,0.000053
449600,0.000052
449700,0.000052
449800,0.000052
449900,0.000052
450000,0.000052
450100,0.000052
450200,0.000052
450300,0.000052
450400,0.000052
450500,0.000052
450600,0.000052
450700,0.000052
450800,0.000052
450900,0.000052
451000,0.000052
451100,0.000052
451200,0.000052
451300,0.000052
451400,0.000052
451500,0.000052
451600,0.000052
451700,0.000052
451800,0.000052
451900,0.000052
452000,0.000052
452100,0.000052
452200,0.000052
452300,0.000052
452400,0.000052
452500,0.000052
452600,0.000052
452700,0.000052
452800,0.000052
452900,0.000052
453000,0.000052
453100,0.000052
453200,0.000052
453300,0.000052
453400,0.000052
453500,0.000052
453600,0.000052
453700,0.000052
453800,0.000052
453900,0.000052
454000,0.000052
454100,0.000052
454200,0.000052
454300,0.000052
454400,0.000052
454500,0.000052
454600,0.000052
454700,0.000052
454800,0.000052
454900,0.000052
455000,0.000052
455100,0.000052
455200,0.000052
455300,0.000052
455400,0.000052
455500,0.000052
455600,0.000052
455700,0.000052
455800,0.000052
455900,0.000052
456000,0.000052
456100,0.000052
456200,0.000052
456300,0.000052
456400,0.000052
456500,0.000052
456600,0.000052
456700,0.000052
456800,0.000052
456900,0.000052
457000,0.000052
457100,0.000052
457200,0.000052
457300,0.000052
457400,0.000052
457500,0.000052
457600,0.000052
457700,0.000052
457800,0.000052
457900,0.000052
458000,0.000052
458100,0.000052
458200,0.000052
458300,0.000051
458400,0.000051
458500,0.000051
458600,0.000051
458700,0.000051
458800,0.000051
458900,0.000051
459000,0.000051
459100,0.000051
459200,0.000051
459300,0.000051
459400,0.000051
459500,0.000051
459600,0.000051
459700,0.000051
459800,0.000051
459900,0.000051
460000,0.000051
460100,0.000051
460200,0.000051
460300,0.000051
460400,0.000051
460500,0.000051
460600,0.000051
460700,0.000051
460800,0.000051
460900,0.000051
461000,0.000051
461100,0.000051
461200,0.000051
461300,0.000051
461400,0.000051
461500,0.000051
461600,0.000051
461700,0.000051
461800,0.000051
461900,0.000051
462000,0.000051
462100,0.000051
462200,0.000051
462300,0.000051
462400,0.000051
462500,0.000051
462600,0.000051
462700,0.000051
462800,0.000051
462900,0.000051
463000,0.000051
463100,0.000051
463200,0.000051
463300,0.000051
463400,0.000051
463500,0.000051
463600,0.000051
463700,0.000051
463800,0.000051
463900,0.000051
464000,0.000051
464100,0.000051
464200,0.000051
464300,0.000051
464400,0.000051
464500,0.000051
464600,0.000051
464700,0.000051
464800,0.000051
464900,0.000051
465000,0.000051
465100,0.000051
465200,0.000051
465300,0.000051
465400,0.000051
465500,0.000051
465600,0.000051
465700,0.000051
465800,0.000051
465900,0.000051
466000,0.000051
466100,0.000051
466200,0.000051
466300,0.000051
466400,0.000051
466500,0.000051
466600,0.000051
466700,0.000051
466800,0.000051
466900,0.000051
467000,0.000051
467100,0.000051
467200,0.000051
467300,0.000051
467400,0.000051
467500,0.000051
467600,0.000051
467700,0.000051
467800,0.000051
467900,0.000051
468000,0.000051
468100,0.000051
468200,0.000051
468300,0.000051
468400,0.000051
468500,0.000051
468600,0.000051
468700,0.000051
468800,0.000051
468900,0.000051
469000,0.000051
469100,0.000051
469200,0.000051
469300,0.000051
469400,0.000051
469500,0.000051
469600,0.000051
469700,0.000051
469800,0.000051
469900,0.000051
470000,0.000051
470100,0.000051
470200,0.000051
470300,0.000051
470400,0.000051
470500,0.000051
470600,0.000051
470700,0.000051
470800,0.000051
470900,0.000051
471000,0.000051
471100,0.000051
471200,0.000051
471300,0.000050
471400,0.000050
471500,0.000050
471600,0.000050
471700,0.000050
471800,0.000050
471900,0.000050
472000,0.000050
472100,0.000051
472200,0.000051
472300,0.000051
472400,0.000051
472500,0.000051
472600,0.000051
472700,0.000051
472800,0.000051
472900,0.000051
473000,0.000051
473100,0.000051
473200,0.000051
473300,0.000050
473400,0.000050
473500,0.000050
473600,0.000050
473700,0.000050
473800,0.000050
473900,0.000050
474000,0.000050
474100,0.000050
474200,0.000050
474300,0.000050
474400,0.000050
474500,0.000050
474600,0.000050
474700,0.000050
474800,0.000050
474900,0.000050
475000,0.000050
475100,0.000050
475200,0.000050
475300,0.000050
475400,0.000050
475500,0.000050
475600,0.000050
475700,0.000050
475800,0.000050
475900,0.000050
476000,0.000050
476100,0.000050
476200,0.000050
476300,0.000050
476400,0.000050
476500,0.000050
476600,0.000050
476700,0.000050
476800,0.000050
476900,0.000050
477000,0.000050
477100,0.000050
477200,0.000050
477300,0.000050
477400,0.000050
477500,0.000050
477600,0.000050
477700,0.000050
477800,0.000050
477900,0.000050
478000,0.000050
478100,0.000050
478200,0.000050
478300,0.000050
478400,0.000050
478500,0.000050
478600,0.000050
478700,0.000050
478800,0.000050
478900,0.000050
479000,0.000050
479100,0.000050
479200,0.000050
479300,0.000050
479400,0.000050
479500,0.000050
479600,0.000050
479700,0.000050
479800,0.000050
479900,0.000050
480000,0.000050
480100,0.000050
480200,0.000050
480300,0.000050
480400,0.000050
480500,0.000050
480600,0.000050
480700,0.000050
480800,0.000050
480900,0.000050
481000,0.000050
481100,0.000050
481200,0.000050
481300,0.000050
481400,0.000050
481500,0.000050
481600,0.000050
481700,0.000050
481800,0.000050
481900,0.000050
482000,0.000050
482100,0.000050
482200,0.000050
482300,0.000050
482400,0.000050
482500,0.000050
482600,0.000050
482700,0.000050
482800,0.000050
482900,0.000049
483000,0.000049
483100,0.000049
483200,0.000049
483300,0.000049
483400,0.000049
483500,0.000049
483600,0.000049
483700,0.000049
483800,0.000049
483900,0.000049
484000,0.000050
484100,0.000050
484200,0.000050
484300,0.000050
484400,0.000050
484500,0.000050
484600,0.000050
484700,0.000050
484800,0.000050
484900,0.000049
485000,0.000049
485100,0.000049
485200,0.000049
485300,0.000049
485400,0.000049
485500,0.000049
485600,0.000049
485700,0.000049
485800,0.000049
485900,0.000049
486000,0.000049
486100,0.000049
486200,0.000049
486300,0.000049
486400,0.000049
486500,0.000049
486600,0.000049
486700,0.000049
486800,0.000049
486900,0.000049
487000,0.000049
487100,0.000049
487200,0.000049
487300,0.000049
487400,0.000049
487500,0.000049
487600,0.000049
487700,0.000049
487800,0.000049
487900,0.000049
488000,0.000049
488100,0.000049
488200,0.000049
488300,0.000049
488400,0.000049
488500,0.000049
488600,0.000049
488700,0.000049
488800,0.000049
488900,0.000049
489000,0.000049
489100,0.000049
489200,0.000049
489300,0.000049
489400,0.000049
489500,0.000049
489600,0.000049
489700,0.000049
489800,0.000049
489900,0.000049
490000,0.000049
490100,0.000049
490200,0.000049
490300,0.000049
490400,0.000049
490500,0.000049
490600,0.000049
490700,0.000049
490800,0.000049
490900,0.000049
491000,0.000049
491100,0.000049
491200,0.000049
491300,0.000049
491400,0.000049
491500,0.000049
491600,0.000049
491700,0.000049
491800,0.000049
491900,0.000049
492000,0.000049
492100,0.000049
492200,0.000049
492300,0.000049
492400,0.000049
492500,0.000049
492600,0.000049
492700,0.000049
492800,0.000049
492900,0.000049
493000,0.000049
493100,0.000049
493200,0.000049
493300,0.000049
493400,0.000049
493500,0.000049
493600,0.000049
493700,0.000049
493800,0.000049
493900,0.000049
494000,0.000049
494100,0.000049
494200,0.000049
494300,0.000049
494400,0.000049
494500,0.000049
494600,0.000049
494700,0.000049
494800,0.000049
494900,0.000049
495000,0.000049
495100,0.000049
495200,0.000049
495300,0.000049
495400,0.000049
495500,0.000049
495600,0.000049
495700,0.000049
495800,0.000049
495900,0.000049
496000,0.000049
496100,0.000049
496200,0.000049
496300,0.000049
496400,0.000049
496500,0.000049
496600,0.000049
496700,0.000049
496800,0.000049
496900,0.000049
497000,0.000049
497100,0.000049
497200,0.000049
497300,0.000049
497400,0.000049
497500,0.000049
497600,0.000049
497700,0.000049
497800,0.000049
497900,0.000049
498000,0.000049
498100,0.000049
498200,0.000049
498300,0.000049
498400,0.000049
498500,0.000049
498600,0.000049
498700,0.000049
498800,0.000049
498900,0.000049
499000,0.000049
499100,0.000049
499200,0.000049
499300,0.000049
499400,0.000049
499500,0.000049
499600,0.000049
499700,0.000049
499800,0.000049
499900,0.000049
500000,0.000049
500100,0.000049
500200,0.000049
500300,0.000049
500400,0.000049
500500,0.000049
500600,0.000049
500700,0.000049
500800,0.000049
500900,0.000049
501000,0.000049
501100,0.000049
501200,0.000049
501300,0.000049
501400,0.000049
501500,0.000049
501600,0.000049
501700,0.000049
501800,0.000049
501900,0.000049
502000,0.000049
502100,0.000049
502200,0.000049
502300,0.000049
502400,0.000049
502500,0.000049
502600,0.000049
502700,0.000049
502800,0.000049
502900,0.000049
503000,0.000049
503100,0.000049
503200,0.000049
503300,0.000049
503400,0.000049
503500,0.000049
503600,0.000049
503700,0.000049
503800,0.000049
503900,0.000049
504000,0.000049
504100,0.000049
504200,0.000049
504300,0.000049
504400,0.000049
504500,0.000049
504600,0.000049
504700,0.000049
504800,0.000049
504900,0.000049
505000,0.000049
505100,0.000049
505200,0.000048
505300,0.000048
505400,0.000048
505500,0.000048
505600,0.000048
505700,0.000048
505800,0.000048
505900,0.000048
506000,0.000048
506100,0.000048
506200,0.000048
506300,0.000048
506400,0.000048
506500,0.000049
506600,0.000049
506700,0.000049
506800,0.000049
506900,0.000049
507000,0.000049
507100,0.000049
507200,0.000049
507300,0.000048
507400,0.000048
507500,0.000048
507600,0.000048
507700,0.000048
507800,0.000048
507900,0.000048
508000,0.000048
508100,0.000048
508200,0.000048
508300,0.000048
508400,0.000048
508500,0.000048
508600,0.000048
508700,0.000048
508800,0.000048
508900,0.000048
509000,0.000048
509100,0.000048
509200,0.000048
509300,0.000048
509400,0.000048
509500,0.000048
509600,0.000048
509700,0.000048
509800,0.000048
509900,0.000048
510000,0.000048
510100,0.000048
510200,0.000048
510300,0.000048
510400,0.000048
510500,0.000048
510600,0.000048
510700,0.000048
510800,0.000048
510900,0.000048
511000,0.000048
511100,0.000048
511200,0.000048
511300,0.000048
511400,0.000048
511500,0.000048
511600,0.000048
511700,0.000048
511800,0.000048
511900,0.000048
512000,0.000048
512100,0.000048
512200,0.000048
512300,0.000048
512400,0.000048
512500,0.000048
512600,0.000048
512700,0.000048
512800,0.000048
512900,0.000048
513000,0.000048
513100,0.000048
513200,0.000048
513300,0.000048
513400,0.000048
513500,0.000048
513600,0.000048
513700,0.000048
513800,0.000048
513900,0.000048
514000,0.000048
514100,0.000048
514200,0.000048
514300,0.000048
514400,0.000048
514500,0.000048
514600,0.000048
514700,0.000048
514800,0.000048
514900,0.000048
515000,0.000048
515100,0.000048
515200,0.000048
515300,0.000048
515400,0.000048
515500,0.000048
515600,0.000048
515700,0.000048
515800,0.000048
515900,0.000048
516000,0.000048
516100,0.000048
516200,0.000048
516300,0.000048
516400,0.000048
516500,0.000048
516600,0.000048
516700,0.000048
516800,0.000048
516900,0.000048
517000,0.000048
517100,0.000048
517200,0.000048
517300,0.000048
517400,0.000048
517500,0.000048
517600,0.000048
517700,0.000048
517800,0.000048
517900,0.000047
518000,0.000047
518100,0.000047
518200,0.000047
518300,0.000047
518400,0.000048
518500,0.000048
518600,0.000048
518700,0.000048
518800,0.000048
518900,0.000048
519000,0.000048
519100,0.000048
519200,0.000048
519300,0.000048
519400,0.000048
519500,0.000048
519600,0.000048
519700,0.000048
519800,0.000048
519900,0.000048
520000,0.000048
520100,0.000047
520200,0.000047
520300,0.000047
520400,0.000047
520500,0.000047
520600,0.000047
520700,0.000047
520800,0.000047
520900,0.000047
521000,0.000047
521100,0.000047
521200,0.000047
521300,0.000047
521400,0.000047
521500,0.000047
521600,0.000047
521700,0.000047
521800,0.000047
521900,0.000047
522000,0.000047
522100,0.000047
522200,0.000047
522300,0.000047
522400,0.000047
522500,0.000047
522600,0.000047
522700,0.000047
522800,0.000047
522900,0.000047
523000,0.000047
523100,0.000047
523200,0.000047
523300,0.000047
523400,0.000047
523500,0.000047
523600,0.000047
523700,0.000047
523800,0.000047
523900,0.000047
524000,0.000047
524100,0.000047
524200,0.000047
524300,0.000047
524400,0.000047
524500,0.000047
524600,0.000047
524700,0.000047
524800,0.000047
524900,0.000047
525000,0.000047
